name,price,old_price,discount
"Refurbished Lenovo ThinkPad Yoga ""Touch Screen,Intel Celeron / Pentium ,128GB SSD, 4GB RAM- Black","UGX 399,000","UGX 800,000",50%
"Refurbished Elitebook 820 , Intel Core I5 Up To 2.5 8GBRAM, 500GB HDD With 3-5hrs Battery Slim Laptop Windows 10 -Black Plus Bag","UGX 550,000","UGX 1,100,000",50%
3189 Touch Screen X360 Laptop Intel Celeron/Pentium 4GB RAM 128GB Ssd (Refurbished ) Free Wd 500GB Hard Disk,"UGX 459,000","UGX 890,000",48%
Probook G1 Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Refurbished - Grey + FREE  Flash Drive & Laptop Bag Sleeve,"UGX 1,000,000",,
"Hp  Renewed 12.5"" EliteBook 820,Core I5 8GB Ram,500GB HDD- Black(6MTHS WRTY)  Grade A","UGX 549,000","UGX 1,299,000",58%
"DELL  Latitude 3380 business laptop, 13.3in HD Display, Intel Core i3-6006U, 8GB DDR4, 500GB, Webcam, Windows 11 Pro (Renewed)","UGX 569,000","UGX 600,000",5%
Renewed  X260/X270  Intel core i5 8GB 500GB HDD  13 Inch-Black,"UGX 759,000","UGX 1,089,990",30%
"Latitude 5270/7270,12.5"", I5,8GB RAM, 256GB SSD- Refurbished","UGX 599,019","UGX 1,599,912",63%
"Certified Refurbished 14"" EliteBook 840 Core i5, 8GB RAM, 500GB HDD  Windows 11 - Silver","UGX 589,000","UGX 1,490,000",60%
Refurbished ProBook 640 core i5 8GB Ram 500GB HDD Plus Free 64gb flash & Mouse (6 MNTHS WRNTY) - Refurbished - Black,"UGX 558,000","UGX 980,000",43%
Refurbished  X260/X270 Intel core i5 8GB 256GB SSD  13 Inch-Black,"UGX 669,000","UGX 1,089,990",39%
Hp Dragonfly G4 – Intel Core i5 (13th Gen) Touchscreen  16GB RAM  1TB SSD Brand New ,"UGX 2,671,000","UGX 3,000,000",11%
"Refurbished Latitude 7280, 12.5"" Core i5, 8GB DDR4, 256GB SSD Plus a free mouse- Black (6MTHS WRTY)","UGX 673,000","UGX 1,350,000",50%
"Hp Referburished Elitebook 840 i5 G2 ,8GBRAM  ,500GB Hdd, 14""- Black","UGX 679,000","UGX 1,599,900",58%
" Latitude 3380 Intel Core I3, 6th/7th Gen 8GB RAM, 500GB SSD Refurbished+Mouse &Bag(6mths warranty)","UGX 522,000","UGX 780,000",33%
"Nec VersaPro,Slim Laptop, Intel Core i5 8th Gen,8GB RAM,128GB SSD-Black,Refurished","UGX 586,000","UGX 1,020,000",43%
"Elitebook 8460 Intel Core I5,8GB RAM,500GB HDD,14"" Aluminium Body-Refurbished","UGX 469,000","UGX 899,000",48%
"ThinkPad T470s/T460s 14 Inch, Core I5 ,8GB Ram, 256GB SSD, Windows 10 - Black (6MTHS WRTY) Refurbished Grade A","UGX 715,000","UGX 1,400,000",49%
" Latitude 3380 Intel Core I3 13.3"" 6th/7th Gen 8GB RAM, 500GB HDD Refurbished+Mouse & Mouse pad Dark grey","UGX 499,000","UGX 880,000",43%
"Nec VersaPro,Slim Laptop, Intel Core i5 8th Gen,8GB RAM,128GB SSD,12.5""Windows 11 Pro-Black,Refurished","UGX 587,000","UGX 1,020,000",42%
 Refurbished Elitebook 820 Core i5 8gb Ram 1TB Hdd Black,"UGX 699,000","UGX 1,500,000",53%
"Hp Elite Book 840 G2, Intel Core i5,8GB Ram, 500GB Hdd - Silver & Black","UGX 599,000","UGX 1,390,001",57%
"Refurbished EliteBook X360 1030/830 Notebook PC Intel Core I5-8 5U 16GB RAM, 512GB SSD, -Silver (6MTHS WRTY) Grade A","UGX 1,630,000","UGX 2,500,000",35%
"Hp EliteBook 840 G7 – Intel Core, 8GB RAM, 256GB SSD, 14  Silver Laptop","UGX 1,480,000","UGX 2,000,000",26%
"Hp Elite Book 1030 G7 Intel Core i7  16GB RAM  512GB SSD  13.3"" FHD Display  touch screen Lightweight Business Laptop","UGX 1,990,000","UGX 2,500,000",20%
"Refurbished 14 Inch EliteBook 840 G2, Core i5, 16GB Ram, 1TB HDD, Windows 10 Pro -g1 (g2/g1). Refurbished","UGX 795,000","UGX 1,370,000",42%
"Acer Spin B X360,11.6” Touchscreen Laptop, Intel, 4GB RAM,64GB SSD -Renewed(3 MONTHS WARRANTY)","UGX 379,000","UGX 790,000",52%
RENEWED EliteBook 830 G7 13.3-Inch FHD Business Laptop Intel Core I7 10th Gen 16GB RAM 512GB SSD Win 11 Pro ,"UGX 2,950,000","UGX 3,500,000",16%
"Hp Renewed EliteBook 840/830 G5, Core i5 8th Generation, 8GB Ram DDR4, 256GB SSD – Silver","UGX 1,099,000","UGX 1,799,000",39%
" Refurbished EliteBook 820 12.5"" - Core I7 ,8GB RAM 500GB-Black (6MTHS WRTY)","UGX 669,900","UGX 1,389,000",52%
"Refurbished HP EliteBook 820, 12.5"", Intel Core i5, 8GB RAM, 500GB HDD, Black","UGX 557,235","UGX 1,090,000",49%
"EliteBook 13 inch,Core I5, 8GB RAM,500 GB,Black, Refurbished( 6MTHS WRTY) Grade A","UGX 619,900","UGX 1,099,000",44%
"Refurbished 14 Inch EliteBook 840 G2, Core i7, 5th Gen, 16GB Ram, 500GB HDD, Windows 10 Pro, with a Free Laptop Bag-Black G1/G2","UGX 820,000","UGX 1,350,000",39%
"Refurbished HP EliteBook 820 G1, G2, 12.5 Inch Core I7, 8GB Ram, 500GB Hard Disk, Windows 10 Pro - Black(6MTHS WRTY Grade A","UGX 750,000","UGX 995,000",25%
"ThinkPad X390 13.3"" FHD (1920 x 1080), Intel Core i5-8350U 8Gen, 8GB DDR4 RAM, 256GB SSD, Camera, Windows 10 Pro (Refurbished) Black","UGX 1,230,000","UGX 2,300,000",47%
"Refurbished X360 Convertible Touch Screen Intel 4GB RAM 256 GB SSD 11.6""inch 4Hours-Grey Grade A","UGX 539,900","UGX 1,100,000",51%
Refurbished Slim HP 820 - I5 8 GB RAM - 1 TB HDD - Black,"UGX 739,000","UGX 100,000,000",99%
" EliteBook 820 G3, Core i5 6th, 8GB RAM,256GB SSD Laptop-Silver (Refurbished)","UGX 739,900","UGX 1,290,000",43%
"Refurbished ThinkPad T470S - Laptop with Intel Core i7, 14"" Display, 12GB RAM, and 256GB SSD Black","UGX 1,100,000","UGX 1,750,000",37%
Refurbished Lenovo Yoga 11e Intel Celeron/pentium 4gb Ram 128Gb - SSD Touch Screen Black,"UGX 399,000","UGX 1,090,017",63%
DELL 3340 Core I5 8GB RAM 500GB HDD Storage - Grey,"UGX 519,000","UGX 987,000",47%
"Acer X360 Spin Mini Laptop ,2 in 1, Touch Screen,4GB RAM,128GB SSD,11.6 Inch","UGX 469,000","UGX 899,000",48%
Refurbished ProBook 640 Core I5 8GB Ram 1TB HDD 14 Inch Screen -Black (6 MNTHS WRTY),"UGX 599,000","UGX 1,100,000",46%
Dell Latitude 5320 Core i5 16GB RAM 256GB SSD Storage 11th Gen Laptop - Silver,"UGX 1,300,000","UGX 2,000,000",35%
"Refurbished Probook Touch Screen X360,Intel,4GB RAM,128GB SSD, 11.6-Grey/Black (Grade A)","UGX 440,000","UGX 800,000",45%
"Elite 830  G6 Core i5, 8th Gen Touch Screen ,2-IN-1 Laptop, 8GB RAM,256GB SSD, Refurbished-Silver (6MTHS WRTY)Grade A+","UGX 1,280,900","UGX 1,990,000",36%
"Refurbished Elitebook  Core I5,16GB RAM,750GB 14"", Plus Free Bag and Mouse - Black","UGX 659,000","UGX 1,790,019",63%
"Hp Envy X360 ES1013DX - Intel Core i5 Processor - 8GB Ram DDR4 - 512GB SSD NVMe - Intel Iris Xe Graphics - Backlit Keyboard - 14"" FHD (1920x1080) IPS Touch Screen -  Finger Pirnt Reader - 5MP Camera - Windows 11 Home - Natural Silver - Brand New","UGX 2,560,000","UGX 4,000,000",36%
"DELL  Renewed Latitude 7490 I5 ,8th Gen , 8GB Ram , 512GB SSD( Grade A+) - Black(6MTHS WRTY)","UGX 1,220,000","UGX 1,800,000",32%
"Eeebook Flip E205 11.6-inch Touchscreen x360, Intel Celeron/Pentium 4GB,128GB Storage, (64GB SSD Plus 64GB SD Card), Dark Blue,Refurbished","UGX 399,000","UGX 800,000",50%
"Refurbished Elitebook Notebook Core I5,16GB RAM,256 GB SSD 14"", - Black","UGX 639,990","UGX 1,190,019",46%
"Renewed Latitude 7250 Refurbished Laptop: Core i7, 128GB SSD, 8GB RAM Black","UGX 799,000","UGX 1,000,000",20%
Refurbished Latitude 7490 I5 8th Gen 8GB 256GB SSD Windows 11 - Black Grade A,"UGX 909,901","UGX 1,699,000",46%
"Refurbished Thinkpad X270/260 Laptop, Intel Core I5- CPU, 8GB RAM, 256GB SSD -BLACK","UGX 669,900","UGX 1,500,000",55%
"Refurbished Thinkpad T440s/T440/T450 Core i5,14'' 500GB HDD, 8GBRAM - Black Grade A","UGX 550,000","UGX 1,150,000",52%
"Hp EliteBook x360 1040 G8 – Core i5, 8GB RAM, 512GB SSD, 14"" FHD Touchscreen – Silver (Brand New)","UGX 2,790,000","UGX 3,000,000",7%
Hp (Refurbished) i7 HP EliteBook 840 Intel Core i7- 4GB RAM-500GB Hard Disc - Black,"UGX 699,000","UGX 1,799,901",61%
"Latitude 3310 13.3"" Intel Core i3-8th Gen, 128GB NVMe SSD, 4GB DDR4,Refurbished","UGX 499,000","UGX 9,000,000",94%
Latitude 3000 Series Intel 4GB RAM 500GB HDD (Refurbished),"UGX 435,000","UGX 790,000",45%
"Latitude 7280/5270,12.5"" Core I5, 8GB,256GB SSD-Refurbished-Black","UGX 599,000","UGX 1,089,995",45%
Refurbished Latitude 11'' Inch 3180/3190 128GB SSD/4GB RAM -Dark Grey/ Black (Grade A),"UGX 390,000","UGX 780,000",50%
"Hp Pavilion 15, 15.6"" Intel Core i5  2.5Ghz 8GB RAM 512SSD Slim Laptop (Open Box) - Silver","UGX 2,200,000","UGX 3,000,000",27%
"Hp Elitebook 820 G2(12.5-inch,Core I5,8GB RAM,500 GB) - Black Grade A","UGX 569,900","UGX 1,190,012",52%
"Refurbished Acer Portable Mini Laptop.4GB RAM 128GB SSD, 12Inches Plus Free Pouche/sleeve- Black() (6MTHS WRTY)","UGX 359,000","UGX 899,000",60%
"Refurbished Elitebook Intel Core i5, 14"" 8GB RAM 500GB HDD Plus Free Mouse - Black","UGX 579,000","UGX 999,900",42%
"(Refurbished) Latitude 3000 3120 2-in-1 (2021) 11.6"" HD Touch  Core Pentium - 128GB SSD - 8GB RAM  4 Cores @ 3.3 GHz","UGX 550,000","UGX 850,000",35%
"Elitebook 840 G5/G6, 14-inch, Intel Core I5, 16GB RAM, 512GB SSD , Windows 11 Pro, Refurbished – Silver","UGX 1,450,000","UGX 2,400,000",40%
 Refurbished ProBook 640 Core i5 8GB Ram 500GB HDD Plus Free BAG & MOUSE (6 MNTHS WRNTY) - Refurbished - Black,"UGX 568,500","UGX 980,000",42%
"Hp EliteBook 830 G6 X360 Core i5, 8GB Ram, 256GB SSD 8th Gen Touchscreen 13.3 Inches-Renewed - Silver","UGX 1,290,700","UGX 2,200,000",41%
"Certified Refurbished 14"" EliteBook 840 Core I5, 8GB RAM, 1TB GB HDD - Silver (6MTHS WRTY)","UGX 720,000","UGX 970,000",26%
"Hp Stream Probook G4  11'6  Inch Mini Laptop, Celeron, 4GB Ram 64GB SSD – Grey- Renewed","UGX 329,000","UGX 600,000",45%
"Elitebook 820 g2, 12.5-inch, Core I5, 8GB RAM, 500GB HDD – Black(Refurbished)  Grade A","UGX 549,000","UGX 1,250,000",56%
Hp Fast 14' HP 840 INTEL CORE I5 / 8GB RAM / 1TB HARD DISK G1 EliteBook - Black,"UGX 699,000","UGX 1,899,896",63%
"Hp EliteBook 850 G8 15.6 FHD, Intel Core i7-11th Generation  16GB RAM 512GB SDD Win 10 Pro Laptop - Silver","UGX 2,755,000","UGX 4,000,000",31%
RENEWED Latitude 7280 Core i7 256GB SSD 8GB RAM 13-inch Black Laptop  ,"UGX 880,000","UGX 1,790,000",51%
"DELL RENEWED Latitude 7250, 5th Gen Core i3, 8GB RAM, 128GB SSD Black 6MNTHS WARRANTTY","UGX 789,000","UGX 989,999",20%
"Latitude 3189/3190, Intel ,4GB RAM,256GB SSD,11""inch, With 6Hour Battery, Touch Screen -Grey(Refurbished) Grade A","UGX 519,000","UGX 1,100,000",53%
"Thinkpad T440/T440s/T450 Core i5 8GB RAM,  500GB Hdd , 14 inch -Black Refurbished Grade A","UGX 550,000","UGX 1,599,993",66%
"DELL  Latitude E7470 Laptop, 14 inches , Intel Core 6th Gen i5-6300U, 8GB RAM, 256GB SSD, Windows 10 Pro (Renewed)Grade A","UGX 728,645","UGX 1,299,000",44%
"Refurbished 14"" ThinkPad T440s/T440/T450 Core i5 8GB RAM 500GB HDD - Black Grade A","UGX 549,000","UGX 1,200,000",54%
"11e 4GBRAM 128GB SSD 11.6"" Laptop Refurbished (Free Pouch And Hard Drive) -Black","UGX 449,000","UGX 800,000",44%
"Refurbished HP EliteBook 840 G2 Core i5 4GB RAM, 500GB HDD - Black","UGX 599,000","UGX 1,790,019",67%
"Refurbished Elitebook 840  Core i5 12GB RAM, 500GB HDD,Windows 11 Pro- Black 6 MONTHS WARRANTY","UGX 599,000","UGX 1,089,995",45%
DELL 8TH GEN Latitude 3310 - Intel Core -Quad Core-4GB RAM- 128GB SSD (Refurbished Grade A) (6M WRTY),"UGX 800,000","UGX 1,000,000",20%
"Hp  RENEWED EliteBook 820(12.5-inch, Core I5,8GB RAM,256GB SSD Drive Black (6MTHS WRTY) ","UGX 765,000","UGX 999,900",23%
Refurbished HP Elitebook 840 G5  Core i5 8th Gen  8 GB RAM 256 GB SSD - Silver,"UGX 1,099,000","UGX 3,290,018",67%
"DELL Renewed Latitude 14"" 7490 Core I5 8th Generation ,8GB RAM,512GB SSD,(Grade A+) - Black( 6MTTHS WRTY)","UGX 1,109,000","UGX 1,700,000",35%
RENEWED  PROBOOK  640 CORE i5. 8GB RAM 500GB HDD REFURBISHED GRADE A - BLACK  PLUS FREE MOUSE (6months Warranty),"UGX 528,500","UGX 1,100,000",52%
"DELL Dell Latitude E7470 14in Laptop, Core i5-6300U 2.4GHz, 8GB Ram, 256GB SSD, Windows 10 Pro 64bit (Renewed)","UGX 699,000","UGX 1,500,000",53%
Refurbished HP ELITEBOOK 840 / i5 - 5300U / 8GB - 500GB / REFURB. (6MTHS WRTY),"UGX 599,008","UGX 1,790,019",67%
DELL Latitude 3340/3350,"UGX 512,000","UGX 1,180,008",57%
DELL 3340 Intel Celeron/Pentium 8GB RAM 500GB HDD Free Flash Disk Toshiba,"UGX 475,000","UGX 840,000",43%
"Elite X2 G2 7th Gen Detachable,2-IN-1,Core I5, 8GB RAM, 256GB SSD,- Silver (6MHS WRTY) Refurbished  Grade A","UGX 1,279,000","UGX 1,900,000",33%
" ProBook 640 Intel Core I5, 8GB RAM, 500GB HDD. Grade A Refurbished Plus Free Bag and Mouse- Black (6MTHS WRTY)","UGX 566,500","UGX 1,080,000",48%
" Refurbished EliteBook 840 G5 14"" i7 8th Generation 8GB 256GB SSD Silver","UGX 1,300,000","UGX 1,700,000",24%
"Hp OMEN 16 16.1"" FHD 165Hz Gaming Laptop (Intel 13th Gen Core i7-13700HX, 16GB DDR5 RAM, 1TB SSD, Geforce RTX 4060 8GB) 8GB Dedicated Graphics Backlit Gaming Laptop - Black","UGX 6,600,000","UGX 10,000,000",34%
"Hp Elite book 820 Core i5 8GB RAM 500GBHDD 12"" Black","UGX 546,200","UGX 899,000",39%
Refurbished Latitude 4gb Ram 320gb HDD Intel -Gray,"UGX 400,000","UGX 889,988",55%
"DELL Latitude 3380 business laptop, 13.3in HD Display, Intel Core i3-6006U, 8GB DDR4, 500GB, Webcam, Windows 11 Pro (Renewed)","UGX 560,000","UGX 950,000",41%
Laptop  640 Core I5 8GB Ram 1TB HDD Storage 14 Inch Screen Refurbished -Black (6 MNTHS WRTY),"UGX 639,000","UGX 1,200,000",47%
"Hp EliteBook 840 G7 – Power, Performance & Style!","UGX 1,675,000","UGX 2,000,000",16%
"Refurbished Latitude 3189/3190,Pentium,4GB RAM 256GB SSD 11""Touch-Grey","UGX 520,000","UGX 1,200,015",57%
"Refurbished 14"" Latitude E5480 Core i5 8GB RAM 256GB  SSD  ROM - Black","UGX 649,000","UGX 990,006",34%
"Refurbished 14"" ThinkPad T440/T440s Core I5 8GB RAM 500GB HDD - Black Grade A","UGX 560,000","UGX 1,200,000",53%
Hp Laptop 15-Dw1345Nia (571C5Ea)- Core I7 15.6 Inches Touch Screen Laptop. Intel® Core™ I7-10510U,"UGX 3,120,000","UGX 4,326,000",28%
"Hp  Elite Book 820,Core I5,8GB Ram,500GB Plus mouse -Black","UGX 556,800","UGX 1,290,000",57%
Refurbished Computer 640 Core I5 8GB Ram 1TB HDD 14 Inch Screen -Black (6 MNTHS WRTY),"UGX 599,000","UGX 1,000,000",40%
" Latitude 5440 Core i5 16GB RAM 500GB HDD,14"" - Black,Refurbished","UGX 559,000","UGX 1,050,000",47%
"DELL Laptop Latitude 5540 15.6"" Core I5 With 13Th Gen Intel Processor. - Grey","UGX 4,230,000","UGX 5,866,000",28%
"EliteBook 820 12.5-inch,Core I5,8GB RAM,500 GB,Black,Plus Bag,mouse,laptop stand,Refurbished(6MTHS WRTY) Grade A","UGX 639,000","UGX 1,199,000",47%
"DELL Latitude 3380-Business Laptop, Intel Core i3, 13.3""- 6th/7th Gen, 8GB RAM, 500GB HDD Renewed - Grey","UGX 559,000","UGX 1,230,000",55%
"Refurbished NoteBook ,Core I5,8GB Ram,500GB HDD 14""Windows 11 (6 MONTHS WARRANTY)-  Black","UGX 569,000","UGX 999,000",43%
"Hp 14s Laptop, Intel Celeron N4020, 4 GB RAM, 256GB SSD, 14-inch HD Touchscreen, Windows 11 Home","UGX 1,120,000","UGX 1,300,000",14%
"Latitude 3380 Intel Core I3 13.3"" 6th/7th Gen 8GB RAM, 500GB HDD, Refurbished - Grey","UGX 540,000","UGX 870,000",38%
"Probook X360 Intel  Touch Screen, 2-in-1 Convertable,Screen Laptop 4GB RAM 256SSD - Grey(Refurbished) Grade A","UGX 499,990","UGX 999,986",50%
"Refurbished ThinkPad 11e 4GBRAM 128GB SSD 11.6""-Black","UGX 375,000","UGX 700,008",46%
" Refurbished ProBrook 11e Mini laptop 11.6 Inch 500GB HDD ,8GB Ram, Plus Bag  -Black Grade A","UGX 485,900","UGX 899,000",46%
"Probook G1,Touch Screen X360 4GB RAM,256GB SSD, 11.6 Inch (Grade A) Plus Free Mouse-Grey","UGX 590,000","UGX 1,000,000",41%
"Refurbished 14 Inch EliteBook 840 G2, Core i7, 5th Gen, 16GB Ram, 500GB SSD, Windows 10 Pro, with a Free Laptop Bag-Black","UGX 920,000","UGX 1,350,000",32%
Lenovo 100e 4th Gen 128GB SSD (64 SSD+64Memory card) EMMC 4GB RAM WiFi - HDMI - Camera - Bluetooth Refurb (6 Months WRTY) Small & Slim.,"UGX 299,900","UGX 390,000",23%
"ProBook 430 G3 Intel Core i5 6th Gen 13.3 inches Business Laptop ,8GB RAM ,256GB SSD Windows 10 Pro-Refurbished","UGX 699,000","UGX 1,290,000",46%
"Refurbished Probook 440/430 G3 i5,8GB RAM, 256GB SSD 14"" - Black","UGX 599,000","UGX 1,290,006",54%
"Hp Renewed Elitebook G4,Core I5 7th Generation,8GB RAM,256GB SSD 12.5""- Silver Grade A","UGX 750,000","UGX 1,390,000",46%
"X260/X270 Laptop, Intel Core I5-6th Generation CPU, 8GB RAM, 256GB SSD, 12.5 Inch Refurbished Plus Bag (6MTHS WRTY)","UGX 649,000","UGX 1,099,990",41%
ProBook 640 Intel Core I5 8GB RAM 750GB HDD Refurbished (6 MNTHS WRNTY) - Black,"UGX 550,000","UGX 1,200,000",54%
" ProBook 640 Intel Core I5, 8GB RAM, 500GB HDD. Refurbished Grade A+ Plus Free Bag and Mouse- Black (6MTHS WRTY)","UGX 567,500","UGX 1,050,000",46%
"Refurbished EliteBook 840 G5 14 Inch Screen, Core i5, 8GB Ram DDR4, 256GB SSD – Silver","UGX 1,099,000","UGX 1,590,000",31%
Hp Spectre 14 X360 Ef0036Na Core I5 12Th Gen - Silver,"UGX 5,260,000","UGX 7,280,000",28%
"Renewed Probook Ultra PC, I5 6th Gen,8GB RAM 500GB  14""DVD RW - Black","UGX 649,000","UGX 1,190,000",45%
DELL Latitude 3340/3350 Core I5 4GB Ram 500GB Storage,"UGX 579,000","UGX 890,000",35%
"Lenovo Ultrabook Renewed 11.6"" Mini Core i3 6th Gen,4GB RAM 128GB SSD,Windows 11 Pro-Black","UGX 395,000","UGX 999,014",60%
"Hp 14-FP0013DX OmniBook 5 Flip 2-in-1 14"" FHD+ Touch Screen Intel Core 5 120U 8GB RAM 512 SSD - Gracier Silver Brand New Laptop Computer","UGX 2,340,000","UGX 4,000,000",42%
"Acer Renewed Mini Laptop,Intel Celeron,4GB RAM,128GB SSD, 12"", 5hrs Battery - Black","UGX 359,000","UGX 899,000",60%
ProBook 640 Core I5 8GB RAM 500GB HDD GRADE A (Refurbished)- Black (6months Warranty),"UGX 518,990","UGX 1,000,000",48%
"Travelmate.4GB RAM 128GB SSD, 12Inches - Black(Refurbished","UGX 359,000","UGX 999,000",64%
Thinkpad Refurbished  11''  8GBRAM 500GB HDD -Black Grade A,"UGX 460,000","UGX 649,985",29%
"Hp Probook 640 G2, I5 6th Gen,8GB RAM 256GB SSD 14""DVD RW – Black,Renewed","UGX 649,000","UGX 1,299,000",50%
"Refurbished Probook 640 G2, I5 6th Gen,16GB PC4 RAM 256GB SSD 14""DV – Black","UGX 699,000","UGX 1,290,000",46%
"Core i3 6th Generation,4GB RAM,128GB SSD,11.6 Inch Mini Laptop Windows 11-Black,Refurbished","UGX 399,000","UGX 700,000",43%
Renewed  EliteBook 820 G4 Core i5 7th Gen 8GB RAM 256GB SSD 12.5-Inch Silver Laptop,"UGX 980,000","UGX 1,830,000",46%
"Flip E205, 2 in (Tablet and laptop) 11.6-inch Touchscreen x360, Pentium 4GB,128GB Storage, (64GB SSD Plus 64GB SD Card), Dark Blue,Refurbished","UGX 399,000","UGX 700,000",43%
"Hp 255 G8, AMD Ryzen 5 @ 2.1GHz, 8GB RAM, 256GB SSD","UGX 1,270,000","UGX 1,500,000",15%
"(RENEWED) Latitude 7280 Business Laptop Core i7 6th Gen 13inch, Refurbished Laptop with 8GB RAM ,256GB SSD Black color","UGX 899,000","UGX 1,700,000",47%
"Renewed ThinkPad T460s/T470S Core i5, 6th Gen, 14-inch, 8GB RAM, 256GB SSD Ultrabook (6MTHS WRTY) Black color","UGX 799,000","UGX 1,600,000",50%
"Hp 15s Core i7 11th Gen 15.6 FHD Display"" (512GB SSD, 8GB DDR4 Memory) 2.9GHz","UGX 2,360,000","UGX 2,500,000",6%
"Refurbished Acer Mini Travelmate.4GB RAM 128GB SSD, 12Inches - Black() (4MTHS WRTY)","UGX 359,000","UGX 990,000",64%
"Refurbished 14 Inch EliteBook 840 G2, Core i5, 5th Gen, 16GB Ram, 500GB HDD, Windows 10 Pro - Black","UGX 720,000","UGX 1,200,000",40%
"Refurbished Thinkpad ,intel  processor 4GBram, 320GB - Black","UGX 450,000","UGX 850,014",47%
3340 Intel Celeron 13.3 Inch 8GB RAM 1Tb Ssd- Black Laptop Refurbished,"UGX 499,990","UGX 960,000",48%
"Refurbished  840 Elitebook Core I5, 16GB RAM, 750GB HDD Plus Bag and Mouse - Black","UGX 669,000","UGX 1,399,900",52%
"Latitude 3380 (Refurbished), Intel Core I3, 13.3"", 6th/7th Gen, 8GB RAM, 256GB SSD +Mouse & Bag","UGX 525,000","UGX 780,000",33%
"Refurbished NoteBook ,Core I5,12GB Ram,500GB HDD 14""Windows 11 (6 MONTHS WARRANTY)-  Black","UGX 599,000","UGX 999,000",40%
"Refurbished 820 G3,Core I5,8GB RAM,500GB HDD 12.5""- Silver Grade A","UGX 699,000","UGX 1,689,984",59%
"Refurbished Latitude 7470, Core I5 8GB RAM, 256GB SSD, 14-Inch FHD Display, Black, Business Laptop (6months Warranty)","UGX 729,900","UGX 1,150,000",37%
"Latitude 3380 Intel Core I3 13.3"" 6th/7th Gen 8GB RAM, 500GB HDD Refurbished - grey (Grade A)","UGX 490,000","UGX 1,000,000",51%
"Probook G1,Touch Screen X360 4GB RAM,256GB SSD, 11.6 Inch (Grade A) Plus Free Mouse-Grey. Refurbished","UGX 589,000","UGX 1,000,000",41%
"EliteBook 840  Intel Core i5 , 16 GB Ram, 256GB SSD   - Silver - Refurbished","UGX 899,000","UGX 1,999,890",55%
"Elitebook 8460P, Intel Core I5,4GB RAM,500GB HDD,14"" Aluminium Body-Refurbished","UGX 469,000","UGX 899,000",48%
"Refurbished Acer Travelmate.4GB RAM 128GB SSD, 12Inches - Black()","UGX 359,000","UGX 989,982",64%
"EliteBook 840 G2, (Refurbished), Core i5, 8GB Ram, 500GB HDD 14inch, Black (with a Free laptop bag, Mouse & Foam cleaner & 6Months Warranty)","UGX 840,000","UGX 1,000,000",16%
3189 Touch Screen X360 Laptop 4GB RAM 256GB GB Ssd Refurbished - Grey.,"UGX 459,900","UGX 870,000",47%
"Hp Pavilion 15, 15.6"" Intel Core i5  2.5Ghz 8GB RAM 512SSD Slim Laptop (Open Box) - Silver.  Brand New","UGX 2,200,000","UGX 3,000,000",27%
Latitude 11'' Inch 3180/3190 4GB RAM 128GB SSD Refurbished (3MTHS WRTY) - Grey/Black (Grade A),"UGX 390,000","UGX 800,000",51%
"Elitebook 840 G5/G6 14"" Touchscreen Core I5 8th Gen, 8GB Ram, 512GB SSD Refurbished - Silver","UGX 1,290,000","UGX 2,800,000",54%
Refurbished Probook 640 Core I5 8GB Ram 256GB SSD 14inch+mouse +mouse pad,"UGX 580,000","UGX 1,000,000",42%
"Hp  Renewed Elitebook G3,Core I5 6TH Generation,8GB RAM,256GB SSD 12.5""- Silver Grade A","UGX 699,900","UGX 1,295,000",46%
"Refurbished Probook 430 G2/G3,Duo Core ,8GB RAM, 500GB HDD 14"" - Black","UGX 499,000","UGX 740,000",33%
"Latitude 3380-Business laptop, Intel Core I3 13.3""- 6th/7th Gen, 8GB RAM, 500GB HDD Refurbished – Grey","UGX 550,000","UGX 1,250,000",56%
"Latitude 7270/5270,12.5"" Core I5, 8GB,256GB SSD-Refurbished-Black","UGX 599,000","UGX 1,089,984",45%
"Refurbished DELL Latitude 3189/3190 X360 Convertible 2 -n-1 4GB 128GB SSD Touchscreen Laptop 11.6""-Grey (Grade A)","UGX 499,000","UGX 900,000",45%
"Nec Versa  Laptop, Intel Core i5 8th Generation,8GB RAM,128GB SSD,12.5""-Black,Refurished","UGX 587,000","UGX 1,040,000",44%
ProBook 640 Intel Core I5 8GB RAM 256GB SSD Refurbished (6 MNTHS WRNTY) - Black,"UGX 579,000","UGX 1,200,000",52%
"Elitebook 820,Core I5,8GB RAM,512 GB SSD ,Refurbished- Black( 6MTHS WRTY) Grade A","UGX 799,000","UGX 1,320,017",39%
"Refurbished 14 Inch EliteBook 840 G1/G2, Core i5, 8GB Ram, 500GB HDD, Windows 10 Pro - Black","UGX 680,000","UGX 1,240,000",45%
"DELL Latitude 3380-Business Laptop, Intel Core i3, 13.3""- 6th/7th Gen, 8GB RAM, 500GB HDD Renewed - Grey","UGX 540,000","UGX 1,000,000",46%
Refurbished HP Elitebook 840 G2 i5 6GB RAM 500GB HDD - Backlit Keyboard,"UGX 599,000","UGX 1,689,984",65%
Refurbished Latitude 3340/3350  Core I5 8GB RAM 1TB ROM - Gray,"UGX 629,000","UGX 1,589,990",60%
