name,price,old_price,discount
 Refurbished Elitebook 820 Core i5 8gb Ram 1TB Hdd Black,"UGX 699,000","UGX 1,500,000",53%
"Acer Spin B X360,11.6” Touchscreen Laptop, Intel, 4GB RAM,64GB SSD -Renewed(3 MONTHS WARRANTY)","UGX 389,000","UGX 790,000",51%
" EliteBook 820 G3, Core i5 6th, 8GB RAM,256GB SSD Laptop-Silver (Refurbished)","UGX 739,900","UGX 1,290,000",43%
"Acer X360 Spin Mini Laptop ,2 in 1, Touch Screen,4GB RAM,128GB SSD,11.6 Inch","UGX 469,000","UGX 899,000",48%
"Refurbished Elitebook  Core I5,16GB RAM,750GB 14"", Plus Free Bag and Mouse - Black","UGX 659,000","UGX 1,790,019",63%
"Refurbished HP EliteBook 820, 12.5"", Intel Core i5, 8GB RAM, 500GB HDD, Black","UGX 557,235","UGX 1,090,000",49%
Refurbished Latitude 7490 I5 8th Gen 8GB 256GB SSD Windows 11 - Black Grade A,"UGX 909,901","UGX 1,699,000",46%
"Elitebook 8460 Intel Core I5,8GB RAM,500GB HDD,14"" Aluminium Body-Refurbished","UGX 469,000","UGX 899,000",48%
Refurbished Lenovo Yoga 11e Intel Celeron/pentium 4gb Ram 128Gb - SSD Touch Screen Black,"UGX 399,000","UGX 1,090,017",63%
" Refurbished EliteBook 820 12.5"" - Core I7 ,8GB RAM 500GB-Black (6MTHS WRTY)","UGX 669,900","UGX 1,389,000",52%
"Refurbished EliteBook X360 1030/830 Notebook PC Intel Core I5-8 5U 16GB RAM, 512GB SSD, -Silver (6MTHS WRTY) Grade A","UGX 1,630,000","UGX 2,500,000",35%
"Nec VersaPro,Slim Laptop, Intel Core i5 8th Gen,8GB RAM,128GB SSD,12.5""Windows 11 Pro-Black,Refurished","UGX 587,000","UGX 1,020,000",42%
Dell Latitude 5320 Core i5 16GB RAM 256GB SSD Storage 11th Gen Laptop - Silver,"UGX 1,300,000","UGX 2,000,000",35%
"Latitude 3310 13.3"" Intel Core i3-8th Gen, 128GB NVMe SSD, 4GB DDR4,Refurbished","UGX 499,000","UGX 9,000,000",94%
"Eeebook Flip E205 11.6-inch Touchscreen x360, Intel Celeron/Pentium 4GB,128GB Storage, (64GB SSD Plus 64GB SD Card), Dark Blue,Refurbished","UGX 399,000","UGX 800,000",50%
Refurbished Latitude 11'' Inch 3180/3190 128GB SSD/4GB RAM -Dark Grey/ Black (Grade A),"UGX 360,000","UGX 780,000",54%
"Refurbished Thinkpad X270/260 Laptop, Intel Core I5- CPU, 8GB RAM, 256GB SSD -BLACK","UGX 639,900","UGX 1,500,000",57%
"Refurbished 14""Inch ThinkPad T440s/T440/450 Core i5, 8GB RAM, 500GB HDD, - Black(6MTHS WRTY)","UGX 549,900","UGX 1,100,000",50%
"Certified Refurbished 14"" EliteBook 840 Core I5, 8GB RAM, 1TB GB HDD - Silver (6MTHS WRTY)","UGX 720,000","UGX 970,000",26%
"Elitebook 840 G5/G6, 14-inch, Intel Core I5, 16GB RAM, 512GB SSD , Windows 11 Pro, Refurbished – Silver","UGX 1,450,000","UGX 2,400,000",40%
"Thinkpad T440/T440s/T450 Core i5 8GB RAM,  500GB Hdd , 14 inch -Black Refurbished Grade A","UGX 550,000","UGX 1,599,993",66%
"Hp Renewed EliteBook 840/830 G5, Core i5 8th Generation, 8GB Ram DDR4, 256GB SSD – Silver","UGX 1,099,000","UGX 1,799,000",39%
"DELL  Renewed Latitude 7490 I5 ,8th Gen , 8GB Ram , 512GB SSD( Grade A+) - Black(6MTHS WRTY)","UGX 1,220,000","UGX 1,800,000",32%
Hp (Refurbished) i7 HP EliteBook 840 Intel Core i7- 4GB RAM-500GB Hard Disc - Black,"UGX 699,000","UGX 1,799,901",61%
"ThinkPad T470s/T460s 14 Inch, Core I5 ,8GB Ram, 256GB SSD, Windows 10 - Black (6MTHS WRTY) Refurbished Grade A","UGX 715,000","UGX 1,400,000",49%
"Elite 830  G6 Core i5, 8th Gen Touch Screen ,2-IN-1 Laptop, 8GB RAM,256GB SSD, Refurbished-Silver (6MTHS WRTY)Grade A+","UGX 1,280,900","UGX 1,990,000",36%
"Hp Elite Book 1030 G7 Intel Core i7  16GB RAM  512GB SSD  13.3"" FHD Display  touch screen Lightweight Business Laptop","UGX 1,990,000","UGX 2,500,000",20%
"Hp EliteBook x360 1040 G8 – Core i5, 8GB RAM, 512GB SSD, 14"" FHD Touchscreen – Silver (Brand New)","UGX 2,790,000","UGX 3,000,000",7%
Hp Laptop 15-Dw1345Nia (571C5Ea)- Core I7 15.6 Inches Touch Screen Laptop. Intel® Core™ I7-10510U,"UGX 3,120,000","UGX 4,326,000",28%
"DELL Renewed Latitude 14"" 7490 Core I5 8th Generation ,8GB RAM,512GB SSD,(Grade A+) - Black( 6MTTHS WRTY)","UGX 1,109,000","UGX 1,700,000",35%
"Hp Envy X360 ES1013DX - Intel Core i5 Processor - 8GB Ram DDR4 - 512GB SSD NVMe - Intel Iris Xe Graphics - Backlit Keyboard - 14"" FHD (1920x1080) IPS Touch Screen -  Finger Pirnt Reader - 5MP Camera - Windows 11 Home - Natural Silver - Brand New","UGX 2,560,000","UGX 4,000,000",36%
"Elitebook 820 g2, 12.5-inch, Core I5, 8GB RAM, 500GB HDD – Black(Refurbished)  Grade A","UGX 549,000","UGX 1,250,000",56%
Refurbished HP Elitebook 840 G5  Core i5 8th Gen  8 GB RAM 256 GB SSD - Silver,"UGX 1,099,000","UGX 3,290,018",67%
"Thinkpad T470s Core I5,6th Gen,8GB Ram, 256GB SSD - Black","UGX 710,000","UGX 1,990,000",64%
"Refurbished Probook Touch Screen X360,Intel,4GB RAM,128GB SSD, 11.6-Grey/Black (Grade A)","UGX 440,000","UGX 800,000",45%
"Hp Stream Probook G4  11'6  Inch Mini Laptop, Celeron, 4GB Ram 64GB SSD – Grey- Renewed","UGX 329,000","UGX 600,000",45%
"Refurbished Elitebook Notebook Core I5,16GB RAM,256 GB SSD 14"", - Black","UGX 639,990","UGX 1,190,019",46%
"DELL  Latitude E7470 Laptop, 14 inches , Intel Core 6th Gen i5-6300U, 8GB RAM, 256GB SSD, Windows 10 Pro (Renewed)Grade A","UGX 728,645","UGX 1,299,000",44%
Refurbished ProBook 640 Core I5 8GB Ram 1TB HDD 14 Inch Screen -Black (6 MNTHS WRTY),"UGX 599,000","UGX 1,100,000",46%
"Hp 14s Laptop, Intel Celeron N4020, 4 GB RAM, 256GB SSD, 14-inch HD Touchscreen, Windows 11 Home","UGX 1,120,000","UGX 1,300,000",14%
"DELL Latitude 3380 business laptop, 13.3in HD Display, Intel Core i3-6006U, 8GB DDR4, 500GB, Webcam, Windows 11 Pro (Renewed)","UGX 560,000","UGX 950,000",41%
"Refurbished Latitude 3189/3190,Pentium,4GB RAM 256GB SSD 11""Touch-Grey","UGX 499,900","UGX 1,200,015",58%
DELL 8TH GEN Latitude 3310 - Intel Core -Quad Core-4GB RAM- 128GB SSD (Refurbished Grade A) (6M WRTY),"UGX 800,000","UGX 1,000,000",20%
"Refurbished Acer Portable Mini Laptop.4GB RAM 128GB SSD, 12Inches Plus Free Pouche/sleeve- Black() (6MTHS WRTY)","UGX 359,000","UGX 899,000",60%
"Latitude 7280/5270,12.5"" Core I5, 8GB,256GB SSD-Refurbished-Black","UGX 599,000","UGX 1,089,995",45%
"Refurbished Thinkpad T440s/T440/T450 Core i5,14'' 500GB HDD, 8GBRAM - Black Grade A","UGX 550,000","UGX 1,150,000",52%
"Refurbished Elitebook Intel Core i5, 14"" 8GB RAM 500GB HDD Plus Free Mouse - Black","UGX 579,000","UGX 999,900",42%
"Refurbished 14 Inch EliteBook 840 G2, Core i7, 5th Gen, 16GB Ram, 500GB HDD, Windows 10 Pro, with a Free Laptop Bag-Black G1/G2","UGX 820,000","UGX 1,350,000",39%
"Refurbished 14"" ThinkPad T440s/T440/T450 Core i5 8GB RAM 500GB HDD - Black Grade A","UGX 549,000","UGX 1,200,000",54%
"ProBook 430 G3 Intel Core i5 6th Gen 13.3 inches ,8GB RAM ,256GB SSD Windows 10 Pro-Refurbished","UGX 599,000","UGX 1,090,001",45%
"Latitude 3189/3190, Intel ,4GB RAM,256GB SSD,11""inch, With 6Hour Battery, Touch Screen -Grey(Refurbished) Grade A","UGX 519,000","UGX 1,100,000",53%
"11e 4GBRAM 128GB SSD 11.6"" Laptop Refurbished (Free Pouch And Hard Drive) -Black","UGX 449,000","UGX 800,000",44%
Latitude 3000 Series Intel 4GB RAM 500GB HDD (Refurbished),"UGX 435,000","UGX 790,000",45%
"Probook 440 G3 Intel Core i5 6th Generation,16GB RAM 256GB HDD- Black","UGX 699,000","UGX 1,189,995",41%
"(Refurbished) Latitude 3000 3120 2-in-1 (2021) 11.6"" HD Touch  Core Pentium - 128GB SSD - 8GB RAM  4 Cores @ 3.3 GHz","UGX 475,000","UGX 850,000",44%
Refurbished HP ELITEBOOK 840 / i5 - 5300U / 8GB - 500GB / REFURB. (6MTHS WRTY),"UGX 599,008","UGX 1,790,019",67%
Hp Fast 14' HP 840 INTEL CORE I5 / 8GB RAM / 1TB HARD DISK G1 EliteBook - Black,"UGX 699,000","UGX 1,899,896",63%
" ProBook 640 Intel Core I5, 8GB RAM, 500GB HDD. Grade A Refurbished Plus Free Bag and Mouse- Black (6MTHS WRTY)","UGX 566,500","UGX 1,080,000",48%
Laptop  640 Core I5 8GB Ram 1TB HDD Storage 14 Inch Screen Refurbished -Black (6 MNTHS WRTY),"UGX 639,000","UGX 1,200,000",47%
"Hp EliteBook 850 G8 15.6 FHD, Intel Core i7-11th Generation  16GB RAM 512GB SDD Win 10 Pro Laptop - Silver","UGX 2,755,000","UGX 4,000,000",31%
"Latitude 3380-Business Laptop, Intel Core i3, 13.3 inch, 6th/7th Gen, 8GB RAM, 500GB HDD Refurbished - Grey","UGX 549,000","UGX 1,200,000",54%
"Hp EliteBook 840 G7 – Intel Core, 8GB RAM, 256GB SSD, 14  Silver Laptop","UGX 1,480,000","UGX 2,000,000",26%
Hp Dragonfly G4 – Intel Core i5 (13th Gen) Touchscreen  16GB RAM  1TB SSD Brand New ,"UGX 2,671,000","UGX 3,000,000",11%
"Refurbished ThinkPad 11e 4GBRAM 128GB SSD 11.6""-Black","UGX 375,000","UGX 700,008",46%
"Renewed Probook Ultra PC, I5 6th Gen,8GB RAM 500GB  14""DVD RW - Black","UGX 649,000","UGX 1,190,000",45%
"EliteBook 820 12.5-inch,Core I5,8GB RAM,500 GB,Black,Plus Bag,mouse,laptop stand,Refurbished(6MTHS WRTY) Grade A","UGX 639,000","UGX 1,199,000",47%
"Refurbished EliteBook 840 G5 14 Inch Screen, Core i5, 8GB Ram DDR4, 256GB SSD – Silver","UGX 1,099,000","UGX 1,590,000",31%
"Probook G1,Touch Screen X360 4GB RAM,256GB SSD, 11.6 Inch (Grade A) Plus Free Mouse-Grey","UGX 590,000","UGX 1,000,000",41%
" Latitude 5440 Core i5 16GB RAM 500GB HDD,14"" - Black,Refurbished","UGX 559,000","UGX 1,050,000",47%
"Refurbished Elitebook 840  Core i5 12GB RAM, 500GB HDD,Windows 11 Pro- Black 6 MONTHS WARRANTY","UGX 599,000","UGX 1,089,995",45%
"Hp Elite book 820 Core i5 8GB RAM 500GBHDD 12"" Black","UGX 546,200","UGX 899,000",39%
"Probook X360 Intel  Touch Screen, 2-in-1 Convertable,Screen Laptop 4GB RAM 256SSD - Grey(Refurbished) Grade A","UGX 499,990","UGX 999,986",50%
"Acer Renewed Mini Laptop,Intel Celeron,4GB RAM,128GB SSD, 12"", 5hrs Battery - Black","UGX 359,000","UGX 899,000",60%
"Hp 15s Core i7 11th Gen 15.6 FHD Display"" (512GB SSD, 8GB DDR4 Memory) 2.9GHz","UGX 2,360,000","UGX 2,500,000",6%
"ProBook 430 G3 Intel Core i5 6th Gen 13.3 inches Business Laptop ,8GB RAM ,256GB SSD Windows 10 Pro-Refurbished","UGX 699,000","UGX 1,290,000",46%
"DELL Latitude 3380-Business Laptop, Intel Core i3, 13.3""- 6th/7th Gen, 8GB RAM, 500GB HDD Renewed - Grey","UGX 559,000","UGX 1,230,000",55%
"Latitude 3380 Intel Core I3 13.3"" 6th/7th Gen 8GB RAM, 500GB HDD Refurbished - grey (Grade A)","UGX 490,000","UGX 1,000,000",51%
" Refurbished ProBrook 11e Mini laptop 11.6 Inch 500GB HDD ,8GB Ram, Plus Bag  -Black Grade A","UGX 485,900","UGX 899,000",46%
"Elite X2 G2 7th Gen Detachable,2-IN-1,Core I5, 8GB RAM, 256GB SSD,- Silver (6MHS WRTY) Refurbished  Grade A","UGX 1,279,000","UGX 1,900,000",33%
"Refurbished Latitude 7470, Core I5 8GB RAM, 256GB SSD, 14-Inch FHD Display, Black, Business Laptop (6months Warranty)","UGX 729,900","UGX 1,150,000",37%
"Hp Elitebook 820 G2(12.5-inch,Core I5,8GB RAM,500 GB) - Black Grade A","UGX 569,900","UGX 1,190,012",52%
"Hp OMEN 16 16.1"" FHD 165Hz Gaming Laptop (Intel 13th Gen Core i7-13700HX, 16GB DDR5 RAM, 1TB SSD, Geforce RTX 4060 8GB) 8GB Dedicated Graphics Backlit Gaming Laptop - Black","UGX 6,600,000","UGX 10,000,000",34%
"Refurbished  840 Elitebook Core I5, 16GB RAM, 750GB HDD Plus Bag and Mouse - Black","UGX 669,000","UGX 1,399,900",52%
Hp Spectre 14 X360 Ef0036Na Core I5 12Th Gen - Silver,"UGX 5,260,000","UGX 7,280,000",28%
"Hp Pavilion 15, 15.6"" Intel Core i5  2.5Ghz 8GB RAM 512SSD Slim Laptop (Open Box) - Silver","UGX 2,200,000","UGX 3,000,000",27%
Thinkpad Refurbished  11''  8GBRAM 500GB HDD -Black Grade A,"UGX 460,000","UGX 649,985",29%
"X260/X270 Laptop, Intel Core I5-6th Generation CPU, 8GB RAM, 256GB SSD, 12.5 Inch Refurbished Plus Bag (6MTHS WRTY)","UGX 649,000","UGX 1,099,990",41%
"Hp EliteBook 840 G7 – Power, Performance & Style!","UGX 1,675,000","UGX 2,000,000",16%
"Latitude 3380 Intel Core I3 13.3"" 6th/7th Gen 8GB RAM, 500GB HDD, Refurbished - Grey","UGX 540,000","UGX 870,000",38%
"Elitebook 8460P, Intel Core I5,4GB RAM,500GB HDD,14"" Aluminium Body-Refurbished","UGX 469,000","UGX 899,000",48%
"Travelmate.4GB RAM 128GB SSD, 12Inches - Black(Refurbished","UGX 359,000","UGX 999,000",64%
DELL Latitude 3340/3350,"UGX 512,000","UGX 1,180,008",57%
"Refurbished 14"" Latitude E5480 Core i5 8GB RAM 256GB  SSD  ROM - Black","UGX 649,000","UGX 990,006",34%
RENEWED  PROBOOK  640 CORE i5. 8GB RAM 500GB HDD REFURBISHED GRADE A - BLACK  PLUS FREE MOUSE (6months Warranty),"UGX 528,500","UGX 1,100,000",52%
"DELL Laptop Latitude 5540 15.6"" Core I5 With 13Th Gen Intel Processor. - Grey","UGX 4,230,000","UGX 5,866,000",28%
Refurbished Latitude 4gb Ram 320gb HDD Intel -Gray,"UGX 400,000","UGX 889,988",55%
"Core i3 6th Generation,4GB RAM,128GB SSD,11.6 Inch Mini Laptop Windows 11-Black,Refurbished","UGX 399,000","UGX 700,000",43%
" ProBook 640 Intel Core I5, 8GB RAM, 500GB HDD. Refurbished Grade A+ Plus Free Bag and Mouse- Black (6MTHS WRTY)","UGX 567,500","UGX 1,050,000",46%
"Hp Pavilion 15, 15.6"" Intel Core i5  2.5Ghz 8GB RAM 512SSD Slim Laptop (Open Box) - Silver.  Brand New","UGX 2,200,000","UGX 3,000,000",27%
"Refurbished Probook 640 G2, I5 6th Gen,16GB PC4 RAM 256GB SSD 14""DV – Black","UGX 699,000","UGX 1,290,000",46%
"Lenovo hinkpad T460s/T470s Core i5,6th Gen,8GB Ram, 256GB Ssd - Black (Grade A)","UGX 895,000","UGX 1,500,000",40%
" Refurbished EliteBook 840 G5 14"" i7 8th Generation 8GB 256GB SSD Silver","UGX 1,140,000","UGX 1,700,000",33%
"Refurbished NoteBook ,Core I5,8GB Ram,500GB HDD 14""Windows 11 (6 MONTHS WARRANTY)-  Black","UGX 569,000","UGX 999,000",43%
"Refurbished 820 G3,Core I5,8GB RAM,500GB HDD 12.5""- Silver Grade A","UGX 699,000","UGX 1,689,984",59%
"Refurbished 14 Inch EliteBook 840 G2, Core i5, 5th Gen, 16GB Ram, 500GB HDD, Windows 10 Pro - Black","UGX 720,000","UGX 1,200,000",40%
"Refurbished Thinkpad ,intel  processor 4GBram, 320GB - Black","UGX 450,000","UGX 850,014",47%
"Latitude 3380 (Refurbished), Intel Core I3, 13.3"", 6th/7th Gen, 8GB RAM, 256GB SSD +Mouse & Bag","UGX 525,000","UGX 780,000",33%
"Hp 255 G8, AMD Ryzen 5 @ 2.1GHz, 8GB RAM, 256GB SSD","UGX 1,270,000","UGX 1,500,000",15%
"EliteBook 840 G2, (Refurbished), Core i5, 8GB Ram, 500GB HDD 14inch, Black (with a Free laptop bag, Mouse & Foam cleaner & 6Months Warranty)","UGX 840,000","UGX 1,000,000",16%
Refurbished Slim HP 820 - I5 8 GB RAM - 1 TB HDD - Black,"UGX 739,000","UGX 100,000,000",99%
Latitude 11'' Inch 3180/3190 4GB RAM 128GB SSD Refurbished (3MTHS WRTY) - Grey/Black (Grade A),"UGX 390,000","UGX 800,000",51%
DELL Latitude 3340/3350 Core I5 4GB Ram 500GB Storage,"UGX 579,000","UGX 890,000",35%
"Flip E205, 2 in (Tablet and laptop) 11.6-inch Touchscreen x360, Pentium 4GB,128GB Storage, (64GB SSD Plus 64GB SD Card), Dark Blue,Refurbished","UGX 399,000","UGX 700,000",43%
"DELL Latitude 7200 2-in-1 12.3"""" FHD, Core i5-8265U 1.6GHz, 8GB RAM, 256GB Solid State Drive, Windows 11 Pro 64Bit, CAM, Touch","UGX 1,620,000","UGX 2,000,000",19%
"Refurbished 14"" ThinkPad T440/T440s Core I5 8GB RAM 500GB HDD - Black Grade A","UGX 560,000","UGX 1,200,000",53%
3189 Touch Screen X360 Laptop 4GB RAM 256GB GB Ssd Refurbished - Grey.,"UGX 459,900","UGX 870,000",47%
"Hp Renewed Elitebook G4,Core I5 7th Generation,8GB RAM,256GB SSD 12.5""- Silver Grade A","UGX 750,000","UGX 1,390,000",46%
Latitude 3340/3350 Intel 4GB RAM 320GB HDD Refurbished,"UGX 399,900","UGX 980,000",59%
"Hp OmniBook 5 14-fp0023dx Flip Laptop Intel® Core ™ 7 150U Processor 512GB Solid State Drive, 16GB on-board LPDDR5 SDRAM, 16GB on-board LPDDR5 SDRAM 2K (1920 x 1200) IPS LED, Display (300 nits), 5MP IR Camera, Backlight KB, Windows 11  Brand New ","UGX 3,117,000","UGX 5,000,000",38%
Hp Probook 640 Core i5 8GB RAM  500GB HDD.Black. Plus Laptop stand and Free mouse (6months Warranty),"UGX 579,000","UGX 1,000,000",42%
"Probook G1,Touch Screen X360 4GB RAM,256GB SSD, 11.6 Inch (Grade A) Plus Free Mouse-Grey. Refurbished","UGX 589,000","UGX 1,000,000",41%
"Lenovo Ultrabook Renewed 11.6"" Mini Core i3 6th Gen,4GB RAM 128GB SSD,Windows 11 Pro-Black","UGX 395,000","UGX 999,014",60%
"Elitebook 820,Core I5,8GB RAM,512 GB SSD ,Refurbished- Black( 6MTHS WRTY) Grade A","UGX 799,000","UGX 1,320,017",39%
"Refurbished 14 Inch EliteBook 840 G1/G2, Core i5, 8GB Ram, 500GB HDD, Windows 10 Pro - Black","UGX 680,000","UGX 1,240,000",45%
"Refurbished Elitebook Core I5,16GB RAM,500GB SSD 14 Inch, - Black","UGX 629,000","UGX 1,489,995",58%
"Refurbished DELL Latitude 3189/3190 X360 Convertible 2 -n-1 4GB 128GB SSD Touchscreen Laptop 11.6""-Grey (Grade A)","UGX 499,000","UGX 900,000",45%
"Elitebook 840/830 Business Laptop Core I5, 8GB DDR4 Ram, 512GB SSD Storage - Silver(6MTHS WRTY) Refurbished  Grade A","UGX 1,690,000",,
"Lenovo X270/X260  Laptop, Intel Core i5, 16GB RAM, 256GB SSD, 12.5 inch Renewed (6 MONTHS WARRANTY)","UGX 799,000","UGX 1,090,000",27%
"Latitude 3380-Business laptop, Intel Core I3 13.3""- 6th/7th Gen, 8GB RAM, 500GB HDD Refurbished – Grey","UGX 550,000","UGX 1,250,000",56%
"Refurbished Probook 440/430 G3 i5,8GB RAM, 256GB SSD 14"" - Black","UGX 599,000","UGX 1,290,006",54%
"Hp EliteBook 830 G6 X360 Core i5, 8GB Ram, 256GB SSD 8th Gen Touchscreen 13.3 Inches-Renewed - Silver","UGX 1,290,700","UGX 2,200,000",41%
" (Refurbished) Elitebook 840 G5 14"" FHD Business Laptop Computer, Intel Quad-Core i7-8350U, 16GB DDR4 RAM, 512GB SSD, Backlit Keyboard, Type-C, HDMI, Windows 11 Pro","UGX 1,425,000","UGX 1,800,000",21%
"Hp Probook 430 Intel Core i5 ,8GB Ram 500GB HDD 14 Inch Screen -Black,Renewed","UGX 599,000","UGX 999,000",40%
"Nec VersaPro , Intel Core i5 8th Generation,8GB RAM,128GB SSD,12.5""Windows 10 Pro-Black,Refurished","UGX 579,000","UGX 1,020,000",43%
"Refurbished ThinkPad 11e 4GBRAM 128GB SSD 11.6"" Plus Free Mouse-Pad-Black (Grade A)","UGX 350,000","UGX 650,000",46%
Refurbished Elitebook 14'' Core I5 8GB RAM 1TB HDD - Black,"UGX 699,000","UGX 2,499,984",72%
"DELL  Latitude 7280, 12.5"" Core i5, 8GB DDR4, 256GB SSD Plus a free mouse Black (6MTHS WRTY)","UGX 673,000","UGX 1,350,000",50%
"Refurbished Probook TouchScreen X360 Intel 4GB RAM 128GB SSD 11.6"" Plus Free 500GB External Harddrive- (Grade A)","UGX 490,000","UGX 650,000",25%
"Refurbished NoteBook ,Core I5,12GB Ram,500GB HDD 14""Windows 11 Plus Bag and Mouse(6 MONTHS WARRANTY)-  Black","UGX 657,000","UGX 1,200,000",45%
ProBook 640 Core I5 8GB RAM 500GB HDD GRADE A (Refurbished)- Black (6months Warranty),"UGX 518,900","UGX 1,000,000",48%
"Hp EliteBook 830 G5/G6,Intel Core I5 8th Gen,16GB RAM,512GB SSD, 13inch, Silver-Renewed","UGX 1,299,000","UGX 1,800,000",28%
"Hp Renewed Elitebook 840 G3 Core I5 6th Gen 8GB RAM, 256 GB SSD,Plus Free Bag and Mouse, 6MONTHS WARRANTY – Silver","UGX 899,000","UGX 1,200,000",25%
"Refurbished NoteBook ,Core I5,12GB Ram,500GB HDD 14""Windows 11 Plus Bag and Mouse(6 MONTHS WARRANTY)-  Black","UGX 657,000","UGX 1,200,000",45%
ProBook 640 Core I5 8GB RAM 500GB HDD GRADE A (Refurbished)- Black (6months Warranty),"UGX 518,900","UGX 1,000,000",48%
"Hp EliteBook 830 G5/G6,Intel Core I5 8th Gen,16GB RAM,512GB SSD, 13inch, Silver-Renewed","UGX 1,299,000","UGX 1,800,000",28%
DELL Refurbished Latitude 11'' Inch 3189 / 3190 Touch X360 256GB SSD/4GB RAM -Dark Grey,"UGX 539,000","UGX 989,982",46%
Hp 15s AMD Ryzen 5 15.6 Inch 2.89GHz Processor Speed 8GB RAM 256GB SSD (Open Box) - Silver,"UGX 1,525,000","UGX 2,500,000",39%
"Refurbished EliteBook 820 g1/g2, 12.5"", Core i5, 8GB RAM, 500GB HDD - Black","UGX 530,000","UGX 1,000,000",47%
"Nec VersaPro Slim Laptop, Intel Core i5 8th Generation,8GB RAM,128GB SSD,12.5""Win10-Black,Refurished","UGX 589,000","UGX 1,050,000",44%
Refurbished Latitude 3340/3350  Core I5 8GB RAM 1TB ROM - Gray,"UGX 629,000","UGX 1,589,990",60%
"Nec VersaPro Laptop , Intel Core i5 8th Generation,8GB RAM,128GB SSD,12.5"" Windows 11 Pro-Black,Refurished","UGX 595,000","UGX 1,090,000",45%
"Refurbished 14 Inch EliteBook 840 G2, Core i7, 5th Gen, 16GB Ram, 500GB SSD, Windows 10 Pro, with a Free Laptop Bag-Black","UGX 920,000","UGX 1,350,000",32%
"Refurbished Probook Ultra PC, I5 6th Gen,8GB RAM 256GB SSD 14"" - Black (6MTHS WRTY)","UGX 649,999","UGX 1,200,000",46%
 Refurbished ProBook 640 Core i5 8GB Ram 500GB HDD Plus Free BAG & MOUSE (6 MNTHS WRNTY) - Refurbished - Black,"UGX 568,500","UGX 980,000",42%
"EliteBook 840, Core i5 2.3Ghz, 8GB Ram, 500GB Hdd  - Refurbished - Black","UGX 585,000","UGX 990,000",41%
"Hp  Renewed Elitebook G3,Core I5 6TH Generation,8GB RAM,256GB SSD 12.5""- Silver Grade A","UGX 699,900","UGX 1,295,000",46%
"DELL Latitude 3380-Business Laptop, Intel Core i3, 13.3""- 6th/7th Gen, 8GB RAM, 500GB HDD Renewed - Grey","UGX 540,000","UGX 1,000,000",46%
"Refurbished Acer Mini Travelmate.4GB RAM 128GB SSD, 12Inches - Black() (4MTHS WRTY)","UGX 359,000","UGX 990,000",64%
DELL Latitude Portable Laptop Intel 8GB RAM 1Tb HDD Storage (Refurbished),"UGX 490,000","UGX 1,000,000",51%
"Nec VersaPro,Slim Laptop, Intel Core i5 8th Generation,8GB RAM,128GB SSD,12.5""Windows 11 Pro-Black,Refurished","UGX 585,000","UGX 1,040,000",44%
" Latitude 7270/5270, 12.5"" HD, Intel Core i5, 8GB DDR4, 256GB SSD, Refurbished - Black","UGX 599,900","UGX 1,089,984",45%
"Refurbished NoteBook ,Core I5,12GB Ram,500GB HDD 14""Windows 11 (6 MONTHS WARRANTY)-  Black","UGX 599,000","UGX 999,000",40%
Refurbished ProBook 640 Core I5 8GB RAM 500GB HDD GRADE A ,"UGX 499,000","UGX 950,000",47%
"Hp 14S Intel Core i5-12th Gen – 8GB RAM, 256GB SSD, 14"" Silver Laptop. Brand New","UGX 1,525,000","UGX 2,000,000",24%
"Elitebook 840 G5/G6 14"" Touchscreen Core I5 8th Gen, 8GB Ram, 512GB SSD Refurbished - Silver","UGX 1,180,000","UGX 2,800,000",58%
"Hp Renewed Elite X2 Detachable,2-IN-1 Laptop,Core i5,8GB RAM,256GB SSD-Silver (6MTHS WRTY)","UGX 1,299,000","UGX 2,000,000",35%
Refurbished Probook Touch Screen X360 Intel 4GB RAM 128GB SSD 11.6 Plus Free Bag-(Grade A),"UGX 480,000","UGX 650,000",26%
"Refurbished Thinkpad X270/X260  Laptop, Intel Core i5, 8GB RAM,  256GB SSD, 12.5 Inch - A Grade -Black","UGX 593,750","UGX 750,000",21%
" Elitebook G4,Core I5 7TH Generation,8GB RAM,256GB SSD 12.5""- Silver (Refurbished Grade A","UGX 750,000","UGX 1,349,000",44%
"Hp 14-FP0013DX OmniBook 5 Flip 2-in-1 14"" FHD+ Touch Screen Intel Core 5 120U 8GB RAM 512 SSD - Gracier Silver Brand New Laptop Computer","UGX 2,340,000","UGX 4,000,000",42%
Notebook 15 Intel Celeron 8GB RAM Ram 500 GB HDD 15 Inch HD Free Bag - Black-Refurb,"UGX 799,000","UGX 2,100,006",62%
"Refurbished Probook TouchScreen X360 Intel 4GB RAM 128GB SSD 11.6""-Grey (Grade A)","UGX 449,900","UGX 980,100",54%
"Elitebook 840 G5/G6, 14-inch, Intel Core I5, 16GB RAM, 512GB SSD , Windows 11 Pro, Refurbished – Silver","UGX 1,500,000","UGX 2,400,000",38%
"Vivo book  E205SA 11.6” Touchscreen x360, Intel Pentium 4GB,128GB Storage (64GB SSD Plus 64GB SD Card), Dark Blue,Refurbished","UGX 399,000","UGX 700,000",43%
