StockCode,Description,Total_revenue,Total_Quantity,Num_Transactions,First_Sale_Date,Last_Sale_Date,Days_activity,Sales_velocity,Movment_category,stokeout_risk,Seasonality_score,Trend
20961,STRAWBERRY BATH SPONGE ,1305.61,1029,127,2010-12-01,2011-12-08,373,2.76,medium_moving,High_risk,medium,stable
20963,APPLE BATH SPONGE,1400.49,1102,122,2010-12-01,2011-12-08,373,2.95,medium_moving,meduim_risk,medium,stable
20964,POLYESTER FILLER PAD 60x40cm,5.1,2,1,2011-05-06,2011-05-06,1,2.0,medium_moving,,,stable
20966,SANDWICH BATH SPONGE,698.25,589,41,2010-12-01,2011-05-17,168,3.51,medium_moving,High_risk,high,stable
20967,GREY FLORAL FELTCRAFT SHOULDER BAG,963.75,257,75,2010-12-02,2011-05-16,166,1.55,medium_moving,meduim_risk,medium,stable
20969,RED FLORAL FELTCRAFT SHOULDER BAG,6734.31,1876,257,2010-12-02,2011-12-08,372,5.04,fast_moving,High_risk,high,stable
20970,PINK FLORAL FELTCRAFT SHOULDER BAG,3983.63,1081,230,2010-12-02,2011-12-08,372,2.91,medium_moving,meduim_risk,medium,stable
20971,PINK BLUE FELT CRAFT TRINKET BOX,11629.39,10225,457,2010-12-01,2011-12-08,373,27.41,fast_moving,High_risk,high,stable
20972,PINK CREAM FELT CRAFT TRINKET BOX ,8648.49,7131,535,2010-12-01,2011-12-08,373,19.12,fast_moving,low_risk,high,stable
20973,12 PENCIL SMALL TUBE WOODLAND,2551.15,4007,276,2010-12-01,2011-12-08,373,10.74,fast_moving,High_risk,high,stable
20974,12 PENCILS SMALL TUBE SKULL,4235.1,6734,291,2010-12-01,2011-12-09,374,18.01,fast_moving,low_risk,high,stable
20975,12 PENCILS SMALL TUBE RED RETROSPOT,4101.200000000001,6400,307,2010-12-02,2011-12-08,372,17.2,fast_moving,meduim_risk,high,stable
20977,36 PENCILS TUBE WOODLAND,1971.93,1597,142,2010-12-01,2011-10-17,321,4.98,fast_moving,meduim_risk,high,stable
20978,36 PENCILS TUBE SKULLS,2014.43,1631,179,2010-12-01,2011-12-08,373,4.37,fast_moving,meduim_risk,medium,stable
20979,36 PENCILS TUBE RED RETROSPOT,4233.51,3523,230,2010-12-01,2011-12-08,373,9.45,fast_moving,low_risk,high,stable
20980,36 PENCILS TUBE POSY,33.75,27,11,2010-12-05,2011-08-08,247,0.11,slow_moving,low_risk,low,stable
20981,12 PENCILS TALL TUBE WOODLAND,1573.35,1851,208,2010-12-02,2011-12-09,373,4.96,fast_moving,meduim_risk,high,stable
20982,12 PENCILS TALL TUBE SKULLS,1709.9099999999999,2019,215,2010-12-01,2011-12-09,374,5.4,fast_moving,High_risk,high,stable
20983,12 PENCILS TALL TUBE RED RETROSPOT,2247.96,2652,234,2010-12-02,2011-12-08,372,7.13,fast_moving,low_risk,high,stable
20984,12 PENCILS TALL TUBE POSY,1169.0099999999998,3809,167,2010-12-02,2011-10-17,320,11.9,fast_moving,High_risk,high,stable
20985,HEART CALCULATOR,1160.88,1017,87,2010-12-05,2011-12-07,368,2.76,medium_moving,High_risk,medium,stable
20986,BLUE CALCULATOR RULER,546.76,462,58,2010-12-02,2011-12-08,372,1.24,medium_moving,High_risk,medium,stable
20992,JAZZ HEARTS PURSE NOTEBOOK,1867.05,4365,244,2010-12-01,2011-12-08,373,11.7,fast_moving,High_risk,high,stable
20996,JAZZ HEARTS ADDRESS BOOK,648.69,3057,184,2010-12-08,2011-12-08,366,8.35,fast_moving,meduim_risk,high,stable
20997,ROSE DU SUD CUSHION COVER ,74.25,15,5,2011-06-13,2011-08-31,80,0.19,slow_moving,meduim_risk,low,stable
20998,ROSE DU SUD OVEN GLOVE,348.25000000000006,119,28,2010-12-03,2011-10-14,316,0.38,slow_moving,meduim_risk,low,stable
21000,ROSE DU SUD COSMETICS BAG,195.5,46,16,2010-12-06,2011-11-25,355,0.13,slow_moving,low_risk,low,stable
21001,ROSE DU SUD WASHBAG ,148.75,25,12,2010-12-06,2011-11-07,337,0.07,slow_moving,meduim_risk,low,stable
21002,ROSE DU SUD DRAWSTRING BAG,55.25,13,5,2011-01-07,2011-10-23,290,0.04,slow_moving,low_risk,low,stable
21003,ROSE DU SUD CUSHION COVER,82.55,13,6,2011-01-07,2011-09-07,244,0.05,slow_moving,High_risk,low,stable
21011,GLITTER SNOW PEAR TREE DECORATION,26.099999999999998,18,2,2010-12-05,2010-12-08,4,4.5,fast_moving,,,
21012,ANTIQUE ALL GLASS CANDLESTICK,1133.3000000000002,567,80,2010-12-07,2011-12-09,368,1.54,medium_moving,meduim_risk,medium,stable
21014,SWISS CHALET TREE DECORATION ,455.56999999999994,1233,66,2010-12-01,2011-11-23,358,3.44,medium_moving,meduim_risk,high,stable
21015,DARK BIRD HOUSE TREE DECORATION,377.90999999999997,1251,66,2011-05-18,2011-12-07,204,6.13,fast_moving,High_risk,high,stable
21018,BIRD BOX CHRISTMAS TREE DECORATION,18.7,22,4,2010-12-01,2010-12-14,14,1.57,medium_moving,,,
21025,SPACE FROG,127.25,100,16,2010-12-02,2011-11-28,362,0.28,slow_moving,High_risk,low,stable
21026,SPACE OWL,177.37,143,22,2010-12-02,2011-11-30,364,0.39,slow_moving,meduim_risk,low,stable
21027,NINJA RABBIT PINK,122.45,101,17,2010-12-12,2011-11-21,345,0.29,slow_moving,low_risk,low,stable
21028,NINJA RABBIT BLACK,148.29,116,21,2011-01-11,2011-12-05,329,0.35,slow_moving,High_risk,low,stable
21030,SPACE CADET RED,153.67,121,21,2010-12-02,2011-11-21,355,0.34,slow_moving,meduim_risk,low,stable
21031,SPACE CADET BLACK,51.21,40,10,2010-12-02,2011-11-16,350,0.11,slow_moving,meduim_risk,low,stable
21032,SPACE CADET WHITE,84.88,65,15,2010-12-02,2011-11-30,364,0.18,slow_moving,meduim_risk,low,stable
21033,JUMBO BAG CHARLIE AND LOLA TOYS,1934.75,922,108,2010-12-01,2011-09-08,282,3.27,medium_moving,meduim_risk,medium,stable
21034,REX CASH+CARRY JUMBO SHOPPER,1798.35,1893,859,2010-12-01,2011-12-08,373,5.08,fast_moving,low_risk,medium,stable
21035,SET/2 RED RETROSPOT TEA TOWELS ,6820.01,2319,219,2010-12-01,2011-12-07,372,6.23,fast_moving,low_risk,high,stable
21038,SET/4 MODERN VINTAGE COTTON NAPKINS,86.75,77,23,2010-12-01,2011-05-04,155,0.5,slow_moving,High_risk,medium,stable
21039,RED RETROSPOT SHOPPING BAG,1284.6599999999999,510,77,2010-12-02,2011-12-06,370,1.38,medium_moving,High_risk,medium,stable
21040,MODERN VINTAGE COTTON SHOPPING BAG,29.7,22,8,2010-12-03,2011-03-15,103,0.21,slow_moving,meduim_risk,low,stable
21041,RED RETROSPOT OVEN GLOVE DOUBLE,1699.2000000000003,576,138,2010-12-01,2011-11-23,358,1.61,medium_moving,meduim_risk,medium,stable
21042,RED RETROSPOT APRON ,1802.8500000000001,303,105,2010-12-02,2011-12-06,370,0.82,slow_moving,meduim_risk,low,stable
21043,APRON MODERN VINTAGE COTTON,931.8499999999999,443,57,2010-12-16,2011-06-01,168,2.64,medium_moving,High_risk,medium,stable
21051,RIBBONS PURSE ,228.83,108,24,2010-12-09,2011-12-08,365,0.3,slow_moving,low_risk,low,stable
21054,NURSE'S BAG SOFT TOY,608.5999999999999,68,27,2010-12-03,2011-11-14,347,0.2,slow_moving,meduim_risk,low,stable
21055,TOOL BOX SOFT TOY ,1368.1399999999999,146,82,2010-12-01,2011-12-08,373,0.39,slow_moving,High_risk,low,stable
21056,DOCTOR'S BAG SOFT TOY,1640.1799999999998,174,66,2010-12-01,2011-12-05,370,0.47,slow_moving,High_risk,low,stable
21058,PARTY INVITES WOODLAND,855.77,1049,87,2010-12-02,2011-12-04,368,2.85,medium_moving,High_risk,high,stable
21059,PARTY INVITES DINOSAURS,487.04999999999995,573,77,2010-12-02,2011-12-06,370,1.55,medium_moving,low_risk,medium,stable
21060,PARTY INVITES BALLOON GIRL,302.59999999999997,356,53,2010-12-02,2011-12-04,368,0.97,medium_moving,low_risk,low,stable
21061,PARTY INVITES FOOTBALL,350.2,412,52,2010-12-01,2011-12-04,369,1.12,medium_moving,low_risk,medium,stable
21062,PARTY INVITES SPACEMAN,425.84999999999997,501,61,2010-12-01,2011-12-02,367,1.37,medium_moving,low_risk,low,stable
21063,PARTY INVITES JAZZ HEARTS,412.10999999999996,483,81,2010-12-01,2011-12-05,370,1.31,medium_moving,low_risk,low,stable
21064,BOOM BOX SPEAKER BOYS,760.5,176,54,2010-12-02,2011-12-08,372,0.47,slow_moving,High_risk,low,stable
21065,BOOM BOX SPEAKER GIRLS,839.05,487,40,2010-12-01,2011-12-08,373,1.31,medium_moving,High_risk,medium,stable
21066,VINTAGE RED MUG,657.62,688,41,2010-12-15,2011-12-01,352,1.95,medium_moving,High_risk,high,stable
21067,VINTAGE RED TEATIME MUG,249.38,203,41,2010-12-22,2011-10-04,287,0.71,slow_moving,High_risk,medium,stable
21068,VINTAGE BILLBOARD LOVE/HATE MUG,1637.71,1535,125,2010-12-01,2011-12-08,373,4.12,fast_moving,High_risk,high,stable
21069,VINTAGE BILLBOARD TEA MUG,2049.05,1868,51,2010-12-02,2011-08-17,259,7.21,fast_moving,High_risk,high,stable
21070,VINTAGE BILLBOARD MUG ,1059.79,1033,77,2010-12-02,2011-12-05,369,2.8,medium_moving,High_risk,high,stable
21071,VINTAGE BILLBOARD DRINK ME MUG,1025.98,849,107,2010-12-01,2011-10-20,324,2.62,medium_moving,meduim_risk,medium,stable
21078,SET/20 STRAWBERRY PAPER NAPKINS ,1982.08,2494,201,2010-12-03,2011-10-11,313,7.97,fast_moving,meduim_risk,high,stable
21080,SET/20 RED RETROSPOT PAPER NAPKINS ,9656.789999999999,12313,732,2010-12-01,2011-12-08,373,33.01,fast_moving,low_risk,high,stable
21084,SET/6 COLLAGE PAPER CUPS,463.85,2199,103,2011-01-07,2011-12-07,335,6.56,fast_moving,High_risk,high,stable
21086,SET/6 RED SPOTTY PAPER CUPS,4009.4900000000002,6589,285,2010-12-01,2011-12-06,371,17.76,fast_moving,low_risk,high,stable
21087,SET/6 POSIES PAPER CUPS,62.120000000000005,126,10,2011-02-24,2011-04-19,55,2.29,medium_moving,low_risk,medium,stable
21088,SET/6 FRUIT SALAD PAPER CUPS,345.42,1576,74,2011-01-07,2011-12-07,335,4.7,fast_moving,High_risk,high,stable
21089,SET/6 GREEN SPRING PAPER CUPS,45.730000000000004,231,24,2010-12-06,2011-08-17,255,0.91,medium_moving,High_risk,medium,stable
21090,SET/6 COLLAGE PAPER PLATES,708.3,1672,116,2010-12-05,2011-12-07,368,4.54,fast_moving,High_risk,high,stable
21094,SET/6 RED SPOTTY PAPER PLATES,5496.53,7351,325,2010-12-01,2011-12-06,371,19.81,fast_moving,low_risk,high,stable
21095,SET/6 POSIES PAPER PLATES,80.75,95,9,2011-01-21,2011-06-16,147,0.65,slow_moving,meduim_risk,low,stable
21096,SET/6 FRUIT SALAD  PAPER PLATES,479.25,1143,70,2011-01-07,2011-11-20,318,3.59,medium_moving,High_risk,high,stable
21098,CHRISTMAS TOILET ROLL,3680.05,3176,163,2010-12-01,2011-12-08,373,8.51,fast_moving,High_risk,high,stable
21100,CHARLIE AND LOLA CHARLOTTE BAG,70.95,43,8,2010-12-03,2011-02-27,87,0.49,slow_moving,meduim_risk,low,
21106,CREAM SLICE FLANNEL CHOCOLATE SPOT ,530.95,193,34,2010-12-01,2011-11-29,364,0.53,slow_moving,High_risk,medium,stable
21107,CREAM SLICE FLANNEL PINK SPOT ,2218.8,840,62,2010-12-01,2011-12-01,366,2.3,medium_moving,High_risk,medium,stable
21108,FAIRY CAKE FLANNEL ASSORTED COLOUR,17304.57,10082,192,2010-12-01,2011-12-09,374,26.96,fast_moving,High_risk,high,stable
21109,LARGE CAKE TOWEL CHOCOLATE SPOTS,2084.1,830,64,2010-12-13,2011-12-09,362,2.29,medium_moving,High_risk,high,stable
21109,"LARGE CAKE TOWEL, CHOCOLATE SPOTS",47.25,7,4,2010-12-05,2010-12-13,9,0.78,slow_moving,,,
21110,LARGE CAKE TOWEL PINK SPOTS,2295.05,775,78,2010-12-05,2011-11-25,356,2.18,medium_moving,High_risk,high,stable
21111,"SWISS ROLL TOWEL, CHOCOLATE  SPOTS",1291.55,789,50,2010-12-01,2011-12-09,374,2.11,medium_moving,High_risk,medium,stable
21112,SWISS ROLL TOWEL PINK  SPOTS,1782.1799999999998,666,27,2011-02-21,2011-11-24,277,2.4,medium_moving,High_risk,high,stable
21112,"SWISS ROLL TOWEL, PINK  SPOTS",769.65,579,19,2010-12-05,2011-01-25,52,11.13,fast_moving,low_risk,high,
21114,LAVENDER SCENTED FABRIC HEART,1705.28,1352,128,2010-12-02,2011-12-04,368,3.67,medium_moving,low_risk,medium,stable
21115,ROSE CARAVAN DOORSTOP,2580.21,523,129,2010-12-01,2011-12-09,374,1.4,medium_moving,High_risk,medium,stable
21116,OWL DOORSTOP,2339.19,489,117,2010-12-01,2011-12-05,370,1.32,medium_moving,High_risk,medium,stable
21117,BLOND DOLL DOORSTOP,149.25,115,14,2011-01-13,2011-11-23,315,0.37,slow_moving,meduim_risk,low,stable
21121,SET/10 RED POLKADOT PARTY CANDLES,7799.18,6502,336,2010-12-01,2011-12-09,374,17.39,fast_moving,low_risk,high,stable
21122,SET/10 PINK POLKADOT PARTY CANDLES,6353.58,5257,304,2010-12-01,2011-12-09,374,14.06,fast_moving,low_risk,high,stable
21123,SET/10 IVORY POLKADOT PARTY CANDLES,1215.81,975,97,2010-12-01,2011-12-08,373,2.61,medium_moving,low_risk,medium,stable
21124,SET/10 BLUE POLKADOT PARTY CANDLES,4798.34,3970,227,2010-12-01,2011-12-09,374,10.61,fast_moving,low_risk,high,stable
21125,SET 6 FOOTBALL CELEBRATION CANDLES,747.5,598,67,2010-12-01,2011-12-02,367,1.63,medium_moving,meduim_risk,medium,stable
21126,SET OF 6 GIRLS CELEBRATION CANDLES,605.44,488,67,2010-12-01,2011-12-02,367,1.33,medium_moving,low_risk,medium,stable
21128,GOLD FISHING GNOME,284.16,47,16,2010-12-09,2011-12-07,364,0.13,slow_moving,meduim_risk,low,stable
21129,SILVER FISHING GNOME ,332.3,45,20,2011-01-04,2011-11-29,330,0.14,slow_moving,meduim_risk,low,stable
21131,GOLD STANDING GNOME,290.25,93,17,2010-12-10,2011-12-06,362,0.26,slow_moving,High_risk,low,stable
21132,SILVER STANDING GNOME   ,142.75,35,16,2010-12-09,2011-12-08,365,0.1,slow_moving,low_risk,low,stable
21135,VICTORIAN  METAL POSTCARD SPRING,2975.24,2708,162,2010-12-01,2011-12-08,373,7.26,fast_moving,High_risk,high,stable
21136,PAINTED METAL PEARS ASSORTED,7491.4,4476,352,2010-12-01,2011-12-08,373,12.0,fast_moving,low_risk,high,stable
21137,BLACK RECORD COVER FRAME,39064.55,11406,313,2010-12-01,2011-12-09,374,30.5,fast_moving,meduim_risk,high,stable
21143,ANTIQUE GLASS HEART DECORATION ,577.1999999999999,296,26,2010-12-01,2011-08-22,265,1.12,medium_moving,High_risk,high,stable
21145,ANTIQUE GLASS PLACE SETTING,152.5,122,8,2010-12-13,2011-11-16,339,0.36,slow_moving,low_risk,low,stable
21147,JINGLE BELLS TREE DECORATION,200.94,89,21,2010-12-01,2011-12-05,370,0.24,slow_moving,High_risk,low,stable
21154,RED RETROSPOT OVEN GLOVE ,3751.63,3187,262,2010-12-01,2011-12-09,374,8.52,fast_moving,low_risk,medium,stable
21155,RED RETROSPOT PEG BAG,5880.049999999999,2460,354,2010-12-02,2011-12-08,372,6.61,fast_moving,low_risk,high,stable
21156,RETROSPOT CHILDRENS APRON,5587.87,3039,292,2010-12-01,2011-12-07,372,8.17,fast_moving,low_risk,high,stable
21157,RED RETROSPOT WASHBAG,102.9,49,14,2010-12-02,2011-10-25,328,0.15,slow_moving,meduim_risk,low,stable
21158,MOODY GIRL DOOR HANGER ,686.91,1427,146,2010-12-02,2011-12-09,373,3.83,medium_moving,High_risk,high,stable
21159,MOODY BOY  DOOR HANGER ,542.75,1109,108,2010-12-02,2011-12-09,373,2.97,medium_moving,High_risk,high,stable
21161,KEEP OUT BOYS DOOR HANGER ,189.95,131,34,2010-12-02,2011-06-08,189,0.69,slow_moving,meduim_risk,low,stable
21162,TOXIC AREA  DOOR HANGER ,696.4,1416,137,2010-12-06,2011-12-09,369,3.84,medium_moving,High_risk,high,stable
21163,DO NOT TOUCH MY STUFF DOOR HANGER ,603.86,1176,110,2010-12-02,2011-10-28,331,3.55,medium_moving,High_risk,high,stable
21164,HOME SWEET HOME METAL SIGN ,4850.620000000001,1714,246,2010-12-03,2011-12-08,371,4.62,fast_moving,low_risk,medium,stable
21165,BEWARE OF THE CAT METAL SIGN ,6405.3099999999995,4027,359,2010-12-03,2011-12-06,369,10.91,fast_moving,low_risk,high,stable
21166,COOK WITH WINE METAL SIGN ,20315.33,10209,602,2010-12-01,2011-12-08,373,27.37,fast_moving,low_risk,high,stable
21167,WHITE SAGE INCENSE,264.6,1260,25,2010-12-05,2011-12-08,369,3.41,medium_moving,low_risk,medium,stable
21169,YOU'RE CONFUSING ME METAL SIGN ,6762.57,4281,342,2010-12-01,2011-12-09,374,11.45,fast_moving,low_risk,high,stable
21171,BATHROOM METAL SIGN ,566.8,424,60,2010-12-07,2011-08-01,238,1.78,medium_moving,High_risk,medium,stable
21172,PARTY METAL SIGN ,4708.2699999999995,3335,371,2010-12-02,2011-12-08,372,8.97,fast_moving,low_risk,high,stable
21174,POTTERING IN THE SHED METAL SIGN,8372.7,3926,371,2010-12-02,2011-12-08,372,10.55,fast_moving,low_risk,high,stable
21175,GIN + TONIC DIET METAL SIGN,24988.98,11519,655,2010-12-01,2011-11-30,365,31.56,fast_moving,meduim_risk,high,stable
21175,GIN AND TONIC DIET METAL SIGN,1118.46,474,37,2011-11-27,2011-12-09,13,36.46,fast_moving,low_risk,medium,stable
21179,NO JUNK MAIL METAL SIGN,1021.23,1785,166,2010-12-01,2011-09-12,286,6.24,fast_moving,High_risk,high,stable
21181,PLEASE ONE PERSON METAL SIGN,23930.920000000002,11963,694,2010-12-01,2011-12-09,374,31.99,fast_moving,meduim_risk,high,stable
21187,WHITE BELL HONEYCOMB PAPER GARLAND ,525.3,330,33,2010-12-05,2011-07-27,235,1.4,medium_moving,meduim_risk,medium,stable
21188,3D HEARTS  HONEYCOMB PAPER GARLAND,838.5000000000001,294,33,2010-12-14,2011-08-03,233,1.26,medium_moving,meduim_risk,medium,stable
21189,WHITE HONEYCOMB PAPER GARLAND ,272.25,165,29,2010-12-10,2011-12-08,364,0.45,slow_moving,meduim_risk,low,stable
21190,PINK HEARTS PAPER GARLAND,245.20000000000002,168,7,2010-12-01,2011-11-25,360,0.47,slow_moving,High_risk,medium,stable
21191,LARGE WHITE HONEYCOMB PAPER BELL  ,788.0400000000001,394,44,2010-12-01,2011-12-06,371,1.06,medium_moving,meduim_risk,medium,stable
21192,WHITE BELL HONEYCOMB PAPER ,1391.85,925,39,2010-12-01,2011-11-27,362,2.56,medium_moving,High_risk,high,stable
21194,PINK  HONEYCOMB PAPER FAN,366.70000000000005,437,41,2010-12-15,2011-12-09,360,1.21,medium_moving,meduim_risk,medium,stable
21195,PINK  HONEYCOMB PAPER BALL ,607.86,417,24,2010-12-05,2011-05-17,164,2.54,medium_moving,meduim_risk,medium,stable
21196,ROUND WHITE CONFETTI IN TUBE,146.84999999999997,89,9,2010-12-15,2011-12-07,358,0.25,slow_moving,meduim_risk,low,stable
21197,MULTICOLOUR  CONFETTI IN TUBE,322.71,243,13,2010-12-01,2011-12-02,367,0.66,slow_moving,meduim_risk,medium,stable
21198,WHITE HEART CONFETTI IN TUBE,931.56,964,50,2010-12-20,2011-12-07,353,2.73,medium_moving,High_risk,high,stable
21199,PINK  HEART CONFETTI IN TUBE,766.56,864,48,2010-12-15,2011-12-02,353,2.45,medium_moving,High_risk,high,stable
21200,MULTICOLOUR HONEYCOMB PAPER GARLAND,1272.8999999999999,1010,39,2010-12-14,2011-11-27,349,2.89,medium_moving,High_risk,high,stable
21201,TROPICAL  HONEYCOMB PAPER GARLAND ,2672.25,1175,72,2010-12-08,2011-12-05,363,3.24,medium_moving,meduim_risk,medium,stable
21202,DOLLY HONEYCOMB GARLAND,404.85,449,20,2010-12-05,2011-11-17,348,1.29,medium_moving,High_risk,medium,stable
21204,DAISIES  HONEYCOMB GARLAND ,691.3499999999999,419,51,2011-01-05,2011-12-07,337,1.24,medium_moving,meduim_risk,medium,stable
21205,MULTICOLOUR 3D BALLS GARLAND,532.9499999999999,209,48,2010-12-08,2011-12-02,360,0.58,slow_moving,low_risk,low,stable
21206,STRAWBERRY HONEYCOMB  GARLAND ,1446.6,1220,75,2010-12-02,2011-11-23,357,3.42,medium_moving,High_risk,high,stable
21207,SKULL AND CROSSBONES  GARLAND ,1533.8999999999999,982,84,2010-12-02,2011-12-02,366,2.68,medium_moving,meduim_risk,medium,stable
21208,PASTEL COLOUR HONEYCOMB FAN,531.6899999999999,873,56,2011-01-11,2011-12-09,333,2.62,medium_moving,meduim_risk,medium,stable
21209,MULTICOLOUR HONEYCOMB FAN,669.12,1142,57,2010-12-05,2011-12-09,370,3.09,medium_moving,meduim_risk,medium,stable
21210,SET OF 72 RETROSPOT PAPER  DOILIES,7947.37,5680,365,2010-12-01,2011-12-08,373,15.23,fast_moving,low_risk,high,stable
21211,SET OF 72 SKULL PAPER  DOILIES,1144.8,816,66,2010-12-02,2011-11-28,362,2.25,medium_moving,meduim_risk,medium,stable
21212,PACK OF 72 RETROSPOT CAKE CASES,16394.53,33693,1029,2010-12-01,2011-12-08,373,90.33,fast_moving,low_risk,high,stable
21213,PACK OF 72 SKULL CAKE CASES,6859.31,14309,499,2010-12-01,2011-12-07,372,38.47,fast_moving,low_risk,high,stable
21215,IVORY PAPER CUP CAKE CASES ,461.8,868,63,2010-12-02,2011-12-05,369,2.35,medium_moving,meduim_risk,medium,stable
21216,"SET 3 RETROSPOT TEA,COFFEE,SUGAR",8354.87,1841,241,2010-12-02,2011-12-09,373,4.94,fast_moving,low_risk,medium,stable
21217,RED RETROSPOT ROUND CAKE TINS,9188.25,975,257,2010-12-02,2011-12-09,373,2.61,medium_moving,meduim_risk,medium,stable
21218,RED SPOTTY BISCUIT TIN,7071.2,2058,203,2010-12-02,2011-12-08,372,5.53,fast_moving,low_risk,high,stable
21219,SET/4 BADGES BALLOON GIRL,408.59,323,42,2010-12-06,2011-12-07,367,0.88,medium_moving,low_risk,low,stable
21220,SET/4 BADGES DOGS,312.06,239,41,2011-01-07,2011-12-09,337,0.71,slow_moving,low_risk,low,stable
21221,SET/4 BADGES CUTE CREATURES,262.14,201,24,2010-12-01,2011-12-07,372,0.54,slow_moving,low_risk,low,stable
21222,SET/4 BADGES BEETLES,257.18,198,35,2011-01-07,2011-12-09,337,0.59,slow_moving,low_risk,low,stable
21224,SET/4 SKULL BADGES,913.7,734,81,2010-12-03,2011-12-09,372,1.97,medium_moving,low_risk,medium,stable
21226,POCKET MIRROR WOODLAND,11.25,9,4,2010-12-06,2011-11-25,355,0.03,slow_moving,meduim_risk,low,stable
21228,"POCKET MIRROR ""GLAMOROUS""",6.25,5,2,2011-02-08,2011-03-09,30,0.17,slow_moving,meduim_risk,low,stable
21231,SWEETHEART CERAMIC TRINKET BOX,6875.860000000001,5757,381,2010-12-01,2011-12-08,373,15.43,fast_moving,low_risk,high,stable
21232,STRAWBERRY CERAMIC TRINKET BOX,10895.52,9328,507,2010-12-01,2011-12-01,366,25.49,fast_moving,low_risk,high,stable
21232,STRAWBERRY CERAMIC TRINKET POT,1314.54,1038,75,2011-10-25,2011-12-08,45,23.07,fast_moving,High_risk,high,stable
21238,RED RETROSPOT CUP,2822.41,3519,277,2010-12-01,2011-12-06,371,9.49,fast_moving,low_risk,high,stable
21239,PINK  POLKADOT CUP,2051.4,2574,201,2010-12-02,2011-12-06,370,6.96,fast_moving,low_risk,high,stable
21240,BLUE POLKADOT CUP,2487.08,3156,215,2010-12-02,2011-12-06,370,8.53,fast_moving,meduim_risk,high,stable
21242,RED RETROSPOT PLATE ,4860.98,3074,222,2010-12-01,2011-12-07,372,8.26,fast_moving,low_risk,high,stable
21243,PINK  POLKADOT PLATE ,3010.71,1911,130,2010-12-01,2011-10-24,328,5.83,fast_moving,low_risk,medium,stable
21243,PINK POLKADOT PLATE ,318.34,202,18,2011-11-07,2011-12-06,30,6.73,fast_moving,High_risk,high,stable
21244,BLUE POLKADOT PLATE ,3359.47,2131,147,2010-12-01,2011-10-20,324,6.58,fast_moving,meduim_risk,high,stable
21245,GREEN POLKADOT PLATE ,1623.1,1014,100,2010-12-01,2011-12-07,372,2.73,medium_moving,meduim_risk,medium,stable
21246,RED RETROSPOT BIG BOWL,849.45,175,39,2010-12-08,2011-08-25,261,0.67,slow_moving,low_risk,low,stable
21248,DOOR HANGER  MUM + DADS ROOM,271.15,187,52,2010-12-12,2011-12-09,363,0.52,slow_moving,High_risk,low,stable
21249,WOODLAND  HEIGHT CHART STICKERS ,1874.4,672,79,2010-12-02,2011-12-06,370,1.82,medium_moving,meduim_risk,medium,stable
21250,SET OF SKULL WALL STICKERS,257.0,92,17,2010-12-03,2011-11-17,350,0.26,slow_moving,High_risk,low,stable
21251,DINOSAUR HEIGHT CHART STICKER SET,486.75000000000006,165,35,2010-12-19,2011-11-25,342,0.48,slow_moving,meduim_risk,low,stable
21253,SET OF PICTURE FRAME  STICKERS,192.54000000000002,66,16,2010-12-06,2011-12-08,368,0.18,slow_moving,meduim_risk,low,stable
21257,VICTORIAN SEWING BOX MEDIUM,3735.3900000000003,489,152,2010-12-01,2011-12-09,374,1.31,medium_moving,meduim_risk,medium,stable
21258,VICTORIAN SEWING BOX LARGE,5014.23,425,106,2010-12-01,2011-12-09,374,1.14,medium_moving,High_risk,medium,stable
21259,VICTORIAN SEWING BOX SMALL ,6432.110000000001,1128,237,2010-12-01,2011-12-08,373,3.02,medium_moving,meduim_risk,medium,stable
21260,FIRST AID TIN,3530.35,1129,148,2010-12-01,2011-12-08,373,3.03,medium_moving,low_risk,medium,stable
21261,GREEN GOOSE FEATHER CHRISTMAS TREE ,520.6500000000001,167,27,2010-12-10,2011-12-06,362,0.46,slow_moving,High_risk,medium,stable
